e_in_ev,mean_eout_ev,median_eout_ev,frac_below_300kev,n_points
1.500000e+06,1.332240e+05,1.355220e+05,0.988766,53
1.540000e+06,1.575129e+05,1.622010e+05,0.990431,53
1.600000e+06,1.936125e+05,2.003856e+05,0.952021,55
1.640000e+06,2.169767e+05,2.259463e+05,0.794565,57
1.700000e+06,2.461034e+05,2.560282e+05,0.647259,58
1.800000e+06,3.024077e+05,3.124222e+05,0.469568,61
1.900000e+06,3.508892e+05,3.601625e+05,0.381126,64
1.945000e+06,3.729099e+05,3.805995e+05,0.352115,65
2.100000e+06,4.405479e+05,4.428208e+05,0.285614,69
2.170000e+06,4.705629e+05,4.693651e+05,0.264602,72
2.240000e+06,4.990497e+05,4.936324e+05,0.247352,75
2.400000e+06,5.566064e+05,5.401300e+05,0.219791,77
2.500000e+06,5.873875e+05,5.642812e+05,0.207762,78
2.575000e+06,6.112284e+05,5.816885e+05,0.200266,78
2.760000e+06,6.615592e+05,6.168931e+05,0.185640,79
3.000000e+06,7.213435e+05,6.581210e+05,0.169033,81
3.100000e+06,7.427245e+05,6.792109e+05,0.165530,81
3.400000e+06,8.000375e+05,7.119718e+05,0.155181,82
3.600000e+06,8.345472e+05,7.349701e+05,0.148390,82
4.000000e+06,8.987229e+05,7.852663e+05,0.138260,84
4.250000e+06,9.372021e+05,7.993626e+05,0.132466,87
4.500000e+06,9.761598e+05,8.411447e+05,0.126803,85
4.700000e+06,1.007707e+06,8.388850e+05,0.123375,88
5.000000e+06,1.053830e+06,8.921144e+05,0.119088,93
5.500000e+06,1.135627e+06,8.946542e+05,0.112166,94
5.700000e+06,1.170034e+06,9.233960e+05,0.106907,98
6.000000e+06,1.239567e+06,9.694310e+05,0.093264,100
6.300000e+06,1.350154e+06,1.032454e+06,0.068987,101
6.400000e+06,1.400200e+06,1.089996e+06,0.061733,107
6.500000e+06,1.462345e+06,1.125740e+06,0.046967,106
7.000000e+06,1.924762e+06,1.487628e+06,0.007699,116
7.500000e+06,2.555363e+06,2.041325e+06,0.005485,120
8.000000e+06,3.279207e+06,2.677900e+06,0.004980,127
8.500000e+06,4.032473e+06,3.629550e+06,0.004477,125
9.000000e+06,4.765503e+06,4.762881e+06,0.003652,127
9.600000e+06,5.579447e+06,5.776860e+06,0.002633,122
1.000000e+07,6.084090e+06,6.326328e+06,0.002097,119
