e_in_ev,mean_eout_ev,median_eout_ev,frac_below_300kev,n_points
1.500000e+06,1.333520e+05,1.355220e+05,0.988766,53
1.540000e+06,1.579531e+05,1.622010e+05,0.990431,53
1.600000e+06,1.941962e+05,2.003856e+05,0.952021,55
1.640000e+06,2.174933e+05,2.259463e+05,0.794565,57
1.700000e+06,2.468090e+05,2.560282e+05,0.647259,58
1.800000e+06,3.031514e+05,3.124222e+05,0.469568,61
1.900000e+06,3.514001e+05,3.601625e+05,0.381126,64
1.945000e+06,3.732413e+05,3.805995e+05,0.352115,65
2.100000e+06,4.399006e+05,4.428208e+05,0.285614,69
2.170000e+06,4.701146e+05,4.693651e+05,0.264602,72
2.240000e+06,4.980344e+05,4.936324e+05,0.247352,75
2.400000e+06,5.551641e+05,5.401300e+05,0.219791,77
2.500000e+06,5.848456e+05,5.642812e+05,0.207762,78
2.575000e+06,6.078981e+05,5.816885e+05,0.200266,78
2.760000e+06,6.505933e+05,6.168931e+05,0.185640,79
3.000000e+06,7.095720e+05,6.581210e+05,0.169033,81
3.100000e+06,7.288561e+05,6.792109e+05,0.165530,81
3.400000e+06,7.880623e+05,7.119718e+05,0.155181,82
