# Godiva k_eff convergence (LOW tier). cumulative mean/sigma are over ACTIVE
# generations only; inactive rows are NaN; first active row has NaN sigma (needs >=2).
generation,k_generation,k_cumulative_mean,k_cumulative_sigma,phase
0,0.460402,NaN,NaN,inactive
1,0.870422,NaN,NaN,inactive
2,0.944801,NaN,NaN,inactive
3,1.017737,NaN,NaN,inactive
4,0.985686,NaN,NaN,inactive
5,1.012918,NaN,NaN,inactive
6,0.989140,NaN,NaN,inactive
7,1.025073,NaN,NaN,inactive
8,1.036041,NaN,NaN,inactive
9,0.992524,NaN,NaN,inactive
10,0.997158,NaN,NaN,inactive
11,1.021391,NaN,NaN,inactive
12,1.009331,NaN,NaN,inactive
13,1.012592,NaN,NaN,inactive
14,1.009058,NaN,NaN,inactive
15,1.017562,NaN,NaN,inactive
16,1.003956,NaN,NaN,inactive
17,1.005593,NaN,NaN,inactive
18,0.993433,NaN,NaN,inactive
19,0.981367,NaN,NaN,inactive
20,1.010695,NaN,NaN,inactive
21,1.024960,NaN,NaN,inactive
22,0.996823,NaN,NaN,inactive
23,0.998817,NaN,NaN,inactive
24,1.035301,NaN,NaN,inactive
25,1.002460,NaN,NaN,inactive
26,1.040609,NaN,NaN,inactive
27,1.019547,NaN,NaN,inactive
28,1.018743,NaN,NaN,inactive
29,1.010665,NaN,NaN,inactive
30,1.038666,NaN,NaN,inactive
31,0.997047,NaN,NaN,inactive
32,0.984671,NaN,NaN,inactive
33,1.007069,NaN,NaN,inactive
34,0.999868,NaN,NaN,inactive
35,1.010963,NaN,NaN,inactive
36,0.993614,NaN,NaN,inactive
37,1.008318,NaN,NaN,inactive
38,1.037408,NaN,NaN,inactive
39,0.974850,NaN,NaN,inactive
40,0.988672,0.988672,NaN,active
41,1.001890,0.995281,0.006609,active
42,0.975577,0.988713,0.007596,active
43,1.035140,1.000320,0.012789,active
44,1.015126,1.003281,0.010340,active
45,1.023638,1.006674,0.009099,active
46,1.015366,1.007916,0.007789,active
47,1.014063,1.008684,0.006789,active
48,1.005544,1.008335,0.005998,active
49,1.001301,1.007632,0.005411,active
50,1.028414,1.009521,0.005246,active
51,1.015637,1.010031,0.004816,active
52,0.993017,1.008722,0.004619,active
53,1.001867,1.008232,0.004305,active
54,1.004126,1.007958,0.004017,active
55,1.010083,1.008091,0.003760,active
56,0.994626,1.007299,0.003619,active
57,0.988429,1.006251,0.003570,active
58,0.999489,1.005895,0.003395,active
59,1.033431,1.007272,0.003503,active
60,1.014610,1.007621,0.003350,active
61,0.980435,1.006385,0.003425,active
62,0.996247,1.005945,0.003302,active
63,1.023788,1.006688,0.003248,active
64,1.013151,1.006947,0.003126,active
65,1.031165,1.007878,0.003145,active
66,1.018954,1.008288,0.003054,active
67,1.012563,1.008441,0.002946,active
68,1.008460,1.008442,0.002843,active
69,1.022080,1.008896,0.002784,active
70,1.021683,1.009309,0.002724,active
71,1.016805,1.009543,0.002648,active
72,1.022388,1.009932,0.002596,active
73,1.003234,1.009735,0.002526,active
74,1.025818,1.010195,0.002495,active
75,1.000122,1.009915,0.002441,active
76,1.026336,1.010359,0.002415,active
77,1.037893,1.011083,0.002460,active
78,1.013326,1.011141,0.002397,active
79,1.001122,1.010890,0.002350,active
80,1.029483,1.011344,0.002336,active
81,1.020901,1.011571,0.002291,active
82,1.009898,1.011533,0.002237,active
83,0.976724,1.010741,0.002325,active
84,0.981496,1.010092,0.002364,active
85,1.010777,1.010106,0.002312,active
86,1.016449,1.010241,0.002266,active
87,1.030700,1.010668,0.002259,active
88,1.026033,1.010981,0.002234,active
89,0.977586,1.010313,0.002289,active
90,0.961205,1.009350,0.002441,active
91,1.029113,1.009730,0.002424,active
92,1.002223,1.009589,0.002382,active
93,0.974905,1.008946,0.002424,active
94,0.994932,1.008692,0.002393,active
95,0.998040,1.008501,0.002358,active
96,0.985164,1.008092,0.002352,active
97,0.997014,1.007901,0.002319,active
98,1.014192,1.008008,0.002282,active
99,1.034363,1.008447,0.002286,active
100,1.008282,1.008444,0.002248,active
101,1.006270,1.008409,0.002212,active
102,0.974442,1.007870,0.002242,active
103,0.984764,1.007509,0.002236,active
104,1.041592,1.008033,0.002263,active
105,1.028482,1.008343,0.002250,active
106,1.016575,1.008466,0.002220,active
107,1.027183,1.008741,0.002204,active
108,1.046318,1.009286,0.002239,active
109,1.040373,1.009730,0.002251,active
110,1.013540,1.009784,0.002220,active
111,1.027164,1.010025,0.002202,active
112,1.035015,1.010367,0.002199,active
113,1.012775,1.010400,0.002169,active
114,1.006870,1.010353,0.002140,active
115,0.999760,1.010213,0.002117,active
116,1.012386,1.010242,0.002089,active
117,1.016466,1.010321,0.002064,active
118,0.999267,1.010182,0.002042,active
119,0.991728,1.009951,0.002030,active
120,0.995205,1.009769,0.002013,active
121,1.008087,1.009748,0.001988,active
122,1.032849,1.010027,0.001984,active
123,0.995812,1.009857,0.001967,active
124,1.014475,1.009912,0.001945,active
125,0.986985,1.009645,0.001940,active
126,1.000350,1.009538,0.001921,active
127,0.974871,1.009144,0.001939,active
128,1.016615,1.009228,0.001919,active
129,1.054517,1.009731,0.001963,active
130,0.988585,1.009499,0.001956,active
131,1.038103,1.009810,0.001959,active
132,1.033491,1.010065,0.001954,active
133,1.000277,1.009961,0.001936,active
134,1.018385,1.010049,0.001918,active
135,1.012297,1.010073,0.001898,active
136,1.008556,1.010057,0.001878,active
137,1.018738,1.010146,0.001861,active
138,1.011350,1.010158,0.001842,active
139,1.018750,1.010244,0.001826,active
140,1.001841,1.010160,0.001810,active
141,0.988507,1.009948,0.001804,active
142,1.022263,1.010068,0.001791,active
143,0.991351,1.009888,0.001783,active
144,1.044756,1.010220,0.001796,active
145,1.002837,1.010150,0.001781,active
146,1.050250,1.010525,0.001803,active
147,0.985381,1.010292,0.001802,active
148,0.995679,1.010158,0.001790,active
149,1.017070,1.010221,0.001775,active
150,1.015319,1.010267,0.001759,active
151,1.012122,1.010283,0.001744,active
152,1.012795,1.010306,0.001728,active
153,1.024916,1.010434,0.001718,active
154,1.029421,1.010599,0.001711,active
155,0.995425,1.010468,0.001701,active
156,1.024988,1.010592,0.001691,active
157,0.967829,1.010230,0.001715,active
158,1.033886,1.010429,0.001713,active
159,0.988029,1.010242,0.001708,active
