id,x,y,z,vx,vy,vz
1,-0.35444363488655545,-0.29308345040374068,0.2643159075013275,-4.0630640781646001e-06,-1.0466510042031604e-05,1.0407151832606259e-06
2,-0.33802431433348917,0.59035485124826093,1.6580104793929296,3.7331838930531556e-06,-5.3018709159265148e-06,-2.7388568246008139e-05
3,-0.13868009659746713,0.76937234230056106,1.2717864075155736,2.8461255348401909e-06,-9.8558476018913496e-07,-1.5642883610174941e-05
4,0.80359818722441112,-0.20513158800786632,1.4325443162681069,-1.076965089638051e-05,-2.2593746356065827e-05,-9.8551783638298073e-06
5,-0.59820715253737256,0.18121996687170086,0.29117550375639178,-1.0288809435278722e-06,-2.8024386913800005e-06,-1.2764626191151454e-05
6,0.26758455134445974,-0.6178491138340183,1.0152820630119286,5.8766882219360641e-07,-3.7145984577670747e-05,-3.5971950074653136e-06
7,-0.51224581293158433,-0.58164164499057214,0.78478371440767425,9.9766931738848388e-06,-3.6211540706976476e-05,-2.5517551995776985e-05
8,0.032504915488666665,0.11489611824513611,1.9440878154365573,2.1683317908436262e-06,1.4891160483253035e-06,-2.9585735482833248e-05
9,-0.59304184933015336,0.31623256732814026,1.8977119892960115,8.9791723750117761e-06,6.6703437391107071e-06,-1.1534206950252835e-05
10,0.46559856218164053,0.46240112531341226,1.0767559090323071,-3.2057049958459375e-05,-2.2067971062156633e-05,5.5441603573023125e-05
11,0.18974722242476114,-0.62053091326136545,1.8545249444279315,2.8449066959924654e-06,2.9292811782680107e-06,-2.647966878768894e-05
12,-0.54009379729849372,-0.43391487317542654,1.34883451581856,-9.8227643808534858e-06,6.0449785543588595e-06,-1.9509582984261817e-05
13,-0.52237428315321044,0.36431968233154316,1.8204475753056166,3.1778924889219174e-06,6.4720298491671893e-06,-9.6795129001477395e-06
14,-0.7088934868747484,0.088914380056955789,1.5838727914787278,-2.5897620685843077e-06,6.1794158850551855e-06,-1.6670854125552144e-05
15,-0.65820681481545751,0.56825103733364224,0.20893340970911728,4.7633082801388653e-06,-3.1169846638897064e-06,8.6506120265020627e-08
16,0.28258584571081174,-0.68274408302184642,0.97398968991278723,9.2799525828836586e-05,2.0858646085777725e-05,5.7584788918008987e-05
