id,x,y,z,vx,vy,vz
1,-0.36883254751445954,-0.28611540210570025,0.27987562164118457,-5.3628300647641774e-09,-1.3754246138046303e-06,7.5636952891026954e-08
2,-0.29612360680120864,0.56197500077601548,1.6770694770505901,5.7771929796264694e-06,2.6782710068418223e-06,-3.5607346615512456e-06
3,-0.13354799263725403,0.75026477554870352,1.2565499972888319,-1.1510121800362524e-06,-1.8671671975251266e-06,8.5986396701729517e-06
4,0.79674314964509108,-0.15754314227903463,1.3932014536015909,-3.9220990330179049e-08,8.0856656845530142e-07,7.809899038974146e-07
5,-0.57940109744119894,0.21045287188239131,0.29327950925845847,7.6170331890603546e-06,-7.8629225948806196e-06,-7.659365964316552e-06
6,0.32990001259446461,-0.61411424489288047,1.0285615489900697,-1.1751376902417645e-07,1.5444536669411964e-06,-3.6180383244714361e-07
7,-0.52087572750436462,-0.59779616286848369,0.76739873774251477,-2.8564914986324303e-06,4.4749053521790476e-07,-1.2302731838245609e-06
8,-0.0068210710214557891,0.17241844057995281,1.9242177074930595,-1.0646886070503604e-06,-1.6642418631274768e-06,-4.2130449190563372e-06
9,-0.61634637146841287,0.34706757167898666,1.9199126690710782,1.7534987839971574e-06,1.9391946743736668e-07,-1.7678330742414863e-06
10,0.45922215198410615,0.45397338249556163,1.1110355127260487,-5.6827016055033676e-06,9.9840324138957773e-06,1.3399329638450906e-07
11,0.19491710340159521,-0.63678616394149401,1.8529223113585302,-3.8889552781392092e-06,-2.1961219080893335e-08,-2.6965277205413812e-06
12,-0.53374136348711354,-0.42182337589986552,1.3141878438978902,-3.9723529847215797e-06,5.7535429678572369e-06,-1.1189927672066366e-06
13,-0.51202713800168587,0.3700153308711433,1.8286674330417045,1.0684712670276557e-06,6.2795268145091022e-06,-5.7413378836481554e-06
14,-0.80599841926504023,0.054440168537318132,1.5605464232774415,-5.1542283538170009e-06,1.2867976444747938e-06,1.9370749632507679e-06
15,-0.66321504777345874,0.56233741151772354,0.22936299452031217,-5.7380372547734086e-06,-6.7734985589796204e-07,2.232055966427932e-06
16,0.2473532340628867,-0.66096954065523827,0.95718515095114975,5.0502810653034173e-06,-8.8873505379138929e-07,-3.9685677021338206e-06
17,0.5425306898754273,0.072149179096498747,1.2089254799935878,1.0188344433880517e-05,-8.2336251369755651e-06,-8.8901217754155888e-07
18,0.58831824029162194,0.39593363088135786,1.1233666566033951,1.900766325860789e-06,7.0549494647925669e-06,-5.4665633792627883e-06
19,-0.35398923831851042,0.50805690682661508,0.61892386326149829,7.6799923069597654e-07,1.3482037050159372e-06,3.5110075745352313e-06
20,0.73984018030694876,-0.29771228389808441,1.4000659377966103,2.1792003173417892e-06,-1.0648982018138482e-06,-2.4574145502637254e-07
21,0.73393156227214984,-0.33531125968543013,1.4462651073249233,2.0835760278351722e-06,-1.0141752123513423e-06,-1.20527836766285e-07
22,0.27719021859452336,-0.82478651678330039,0.467344166119951,-1.0606577654183628e-05,9.687588806501959e-07,4.9625410773296535e-06
23,0.22484570375473756,-0.47920243559162912,0.25702327387635587,5.0217668891870736e-06,2.373121900102167e-08,1.0753268411350502e-05
24,-0.33379807969600617,0.53150168670990039,0.54852872595745861,9.8500599225576205e-07,4.8071549367648169e-07,-2.9175461888008856e-06
25,0.41338635584741823,0.14758268966989257,1.4823683105867294,3.3425650577970035e-06,-2.4414632841961208e-06,1.6508947958432683e-06
26,0.44141214919519672,0.69212928383779737,0.41961429659401084,-3.4630698937186243e-06,1.6491874680293921e-06,2.4456996691734636e-06
27,-0.16635292532896645,0.53196658402582475,0.50450457029120677,1.3446066816807966e-06,-8.5243469482122541e-06,-4.0100400878112958e-06
28,0.6372121909689894,0.073117381507187995,0.39054101241196038,-6.7661556738446185e-05,2.0536165710982704e-07,1.4915596499540302e-05
29,0.73250481069919582,-0.46944276387026262,1.7252694048743498,1.4908596215669229e-07,-8.2190609791237996e-07,-2.5947332764220273e-07
30,-0.37700131338379911,0.2341083833560253,1.4342275910355911,1.0634464008980849e-06,3.2726950449478166e-06,-7.414062923305403e-06
31,0.013724984477858476,0.084527094550193707,1.7554150344662753,-9.2182788857322421e-07,1.3225127953087676e-06,3.0289214537419006e-06
32,0.4519676389388026,0.67681226905942049,0.67222227897900944,5.9196106796625275e-06,3.2759832689668563e-06,2.2961759803683728e-06
33,0.46315653908156823,-0.0066962898909574894,0.55074754477627186,-6.0948840942263484e-06,-1.4356880775625336e-05,9.133439353393072e-06
