id,x,y,z,vx,vy,vz
1,-3.54429396342878789e-1,-2.93079597347245091e-1,2.64270516948037659e-1,-2.74710140320571681e-6,-3.46373788450461413e-7,-2.18899926939819815e-6
2,-3.38025348682531424e-1,5.90330620151188645e-1,1.65792279663321396e0,3.91590248429321504e-6,-8.05010379980173715e-6,-2.57349452934770411e-5
3,-1.38679963032005971e-1,7.69376188438487874e-1,1.27174195594906814e0,-2.02197413113004894e-6,-8.85529169281104134e-6,-1.04420967087812310e-5
4,8.03592400797927264e-1,-2.05143249435182806e-1,1.43250041388360150e0,2.45555623961884229e-6,-3.38139962721476346e-5,1.09611437619359551e-5
5,-5.98216789792812120e-1,1.81213360709368332e-1,2.91107856784014962e-1,-1.87546433990876937e-5,-1.47923542912129614e-5,-7.76591939782393648e-6
6,2.67544978245562615e-1,-6.17933507161752438e-1,1.01527688528595417e0,-5.44432056638700424e-6,-1.37092648717754294e-5,1.72268173147331120e-5
7,-5.12267910205443378e-1,-5.81527767330104917e-1,7.84738419365681672e-1,-4.29478102496121864e-6,4.90069491774841674e-6,-1.27213833699049903e-5
8,3.24982370330098580e-2,1.14902653336307004e-1,1.94393475896174728e0,3.36299417324744349e-6,6.12383161220423789e-6,-2.42007467974405703e-5
9,-5.93007557617943215e-1,3.16248885250279888e-1,1.89764719784938674e0,6.99852675011299911e-6,5.04280103860934532e-6,-8.17767473700604592e-6
10,4.65605799792423558e-1,4.62395521859780945e-1,1.07671047063286607e0,6.94972824197818921e-6,-2.92745707833643915e-5,7.84799542311304511e-6
11,1.89753232970213709e-1,-6.20503961723313902e-1,1.85445164489645631e0,7.66218854906314626e-8,4.08821811276339240e-6,-1.96596587742958082e-5
12,-5.40104794116572529e-1,-4.33912995391979139e-1,1.34878634408317688e0,-2.39766486104954068e-6,9.24636778226982099e-6,-1.37887467592263371e-5
13,-5.22352556413945512e-1,3.64325396970732185e-1,1.82036417784099935e0,2.94230222540330172e-6,9.98422939278000379e-7,-1.30910691586328006e-5
14,-7.08922907935195079e-1,8.89200252665866830e-2,1.58383072805281544e0,-2.22777635235459495e-6,2.25919588380440464e-6,-6.35919293354116905e-6
15,-6.58205027876366700e-1,5.68242261336787458e-1,2.08889462133084042e-1,3.59380291057299320e-6,7.69272690278400482e-7,-3.75383679460224066e-6
16,2.82585477865717583e-1,-6.82764506436862484e-1,9.73958772520225557e-1,-6.08037624313604848e-6,-2.55583513446951240e-6,-1.22331402008120970e-5
17,5.62335623601008416e-1,2.49941900297584903e-2,1.23513092190614571e0,7.93112263616551248e-6,2.30420337556430093e-6,-6.94425716160291856e-7
18,6.25583416946128401e-1,3.96928881146310975e-1,1.13738242404063428e0,1.02791218586260656e-5,-4.83828129969230368e-5,1.49564150918271830e-5
19,-3.49754929673462001e-1,5.12888942671888448e-1,6.31023155684166337e-1,-3.06422518976632598e-6,4.78421539738665077e-6,1.33515678043446000e-5
20,7.32859342160808724e-1,-2.80784748186255595e-1,1.42177231580560082e0,-2.03619307990171916e-6,3.34950217311140941e-7,-1.66153538127221345e-5
21,7.00703074903438639e-1,-3.41269881293605748e-1,1.44030571866583657e0,3.94722207956808830e-7,2.15898728244779691e-6,-2.75424312860852904e-5
22,2.37445008678851488e-1,-8.37018239611240666e-1,4.57034355011258775e-1,1.64448710653035667e-7,-1.14654552154638475e-6,7.65028697273761578e-8
23,2.77651672468103738e-1,-4.45869108339740139e-1,2.64251730019535280e-1,-3.07315314538466163e-6,2.52809271244195153e-7,-2.30479138561335596e-7
24,-3.28123609022681451e-1,5.19560667199999715e-1,5.65957690743275732e-1,1.04659098365212655e-5,-1.17427850111475781e-5,7.03598222529713265e-6
25,3.81325385557199137e-1,1.54743862301416957e-1,1.47914983959089419e0,7.03177571037318444e-6,-6.12628891608116029e-7,-4.20807989428811693e-5
26,4.47695183527612728e-1,6.54789103452120047e-1,4.20856311510447056e-1,3.03907161453505393e-5,9.24109589524692827e-6,-4.24402297446414362e-6
27,-1.76847031010662958e-1,5.18968413935194661e-1,5.17995525689534553e-1,1.48645562072534374e-5,-1.49003286709987962e-5,-1.61684872715255699e-5
28,6.09017813268988517e-1,6.86997018305708917e-2,3.98279602238939323e-1,-2.42158065536861143e-7,3.90791432553394635e-6,5.46935814797869617e-6
29,7.31447533388017157e-1,-4.71170247274908083e-1,1.73376778569343171e0,3.95842970332705545e-6,4.87257779080580600e-6,-5.65862037400779093e-6
30,-4.39018305300139189e-1,2.19056559084314234e-1,1.46609839887577986e0,-1.10131291714247511e-5,-2.23188354284344210e-5,-1.98545573794834933e-5
31,1.49740784978030696e-3,1.06199636053966553e-1,1.76756341572758791e0,2.04661970466312465e-6,-7.98156963121343495e-7,-3.54418105328729714e-5
32,4.47582970862303919e-1,6.87212132261824427e-1,6.66049135434227835e-1,7.95663242564462550e-6,3.62409942424262414e-5,-2.86971226711697986e-6
33,4.54708705400272750e-1,-3.01182570470137460e-2,5.31367959798422107e-1,1.06953318983219888e-5,1.04373291616759249e-6,-1.13746406755058826e-6
34,-2.55939105012570722e-1,4.29656060557310603e-3,1.71951057855851808e0,-5.83713739039132063e-7,-1.16626220417327358e-6,-1.70652848997034010e-5
35,-4.97570662321810908e-1,6.58079348971234657e-1,1.32116167058942219e-1,6.20130175287491540e-6,-1.10540234066835259e-5,-1.47890025802387674e-5
36,4.64432789921910116e-1,-4.87741645650517808e-1,2.97206113496975600e-2,4.23155431979729206e-6,3.50631474035578380e-6,3.02568270362876286e-6
37,-4.92457652817959723e-1,7.48595314242292281e-2,1.17203593516812510e0,-1.27818847406264932e-6,-4.78254528094454538e-6,-7.24545014401894549e-6
38,-4.77253366774404886e-1,-2.86890465587192722e-1,4.63257753847974685e-1,7.45632506635018137e-7,-3.94555897479646128e-6,2.71369704992439050e-6
39,-5.68695386327263019e-1,-4.84928568307241403e-1,1.99424417283913913e0,-2.18236316300061320e-6,-6.36772165585127015e-6,-7.01599152114329371e-6
40,-3.20380074435590079e-1,8.05567225963007422e-2,1.24365455882266573e0,1.89545841548619556e-6,-2.79052193708269759e-6,-2.25217513498307374e-5
41,3.63203566154205293e-1,-9.25876797395578932e-2,1.76426286632343610e0,4.03338690184050753e-7,4.40788071299320637e-6,-2.41017369556453784e-5
42,1.92221301403888538e-2,-3.21906355643754472e-1,2.99899384189587573e-2,6.08505906291515805e-311,2.72858411286077497e-310,4.65422904511035209e-14
