id,x,y,z,vx,vy,vz
1,-0.36883126453102072,-0.28611632459236713,0.27987514086812981,-4.9313796846587243e-07,-8.2836054146778103e-07,-1.1251236952575553e-06
2,-0.29611167154569967,0.56196619561143346,1.6770791111229526,-6.1644406039568201e-08,3.6607714621909845e-06,-3.3951241938160424e-06
3,-0.13355027231511193,0.75026864685781713,1.2565467230010698,4.6707041189993506e-06,-2.5787648737735178e-06,-5.0524237079528111e-06
4,0.79674347070552476,-0.1575445126838674,1.3932040668965258,2.7011308456800347e-06,-3.3268623530677588e-06,-3.00974547783068e-06
5,-0.57940054050956602,0.21045236101978962,0.29327959837830414,-4.738837980242821e-06,-3.4330377954581482e-06,-2.8140147857456705e-06
6,0.32989765004536281,-0.61411842819986251,1.0285615506148591,-1.1631069113197056e-05,-3.3030934673766932e-06,-1.6446957668711257e-06
7,-0.52087766381540879,-0.59779800888478407,0.76740085027619986,-3.148532474413321e-06,2.3873983166582645e-07,-1.4016029851912862e-05
8,-0.0068152413641013364,0.17242159106651328,1.9242408349710975,9.308920400772551e-07,-3.520043618033217e-06,-1.5133625669789946e-05
9,-0.61634079776883899,0.34706777440899811,1.9199410314911207,-2.2705988032150379e-06,-2.4792489258763981e-06,-1.3361045587731635e-05
10,0.45921049675093695,0.45395076257912825,1.1110314501173737,3.5019875548590634e-06,-8.4767861207218274e-07,-9.1625744698192365e-06
11,0.19491805374278057,-0.63678720095152563,1.8529315789772018,-2.2366883081390909e-06,-1.7542482171112014e-06,-9.0944738099721627e-06
12,-0.53373278268665092,-0.42183060229285002,1.3141703157591156,-1.1163052289551488e-07,2.8060758450496857e-06,9.6220811618202493e-07
13,-0.51201656676707652,0.37000729521900289,1.8286902052397056,-6.310176869604973e-06,-2.099053528146374e-06,-9.1400222383237472e-06
14,-0.80606511186328922,0.054442098019441963,1.5604916501629866,4.2858045427211419e-05,-3.3142352878520908e-06,2.9629216079512526e-05
15,-0.66321205378746684,0.56234134959561399,0.22936070661504729,1.8730408177610911e-06,5.4039799169140941e-06,-5.0307069303594701e-06
16,0.24734844050549989,-0.66097159051587207,0.95718237665743411,-1.4863060577598977e-06,-2.9249199065601121e-06,-4.3990413484194357e-06
17,0.54253112707402285,0.072156708313941609,1.2089256598703888,-1.0675677989848151e-05,-6.006719155772066e-06,-1.9845853483847958e-05
18,0.58830754315047207,0.39591922549410841,1.1233912842532978,8.7849067659841314e-06,9.9713382629619624e-08,-1.5882367351172025e-05
19,-0.35398998564065592,0.50805479152056288,0.61892233019268272,2.2855991113208659e-06,5.607893818099913e-06,8.0103460034033777e-06
20,0.73986221970436916,-0.29771855658856994,1.4000692719393815,-1.6355507913526879e-05,7.9997389398320283e-07,-1.0832066162002513e-05
21,0.73392131737142985,-0.33530770673793597,1.4462752413461373,-5.5993076773416174e-06,-6.8446064206825947e-06,-9.3311691433977295e-06
22,0.27719068377467265,-0.82478677453988924,0.46734372663319118,8.4423781177810076e-06,5.7694784247428344e-07,-2.30172187142571e-06
23,0.22484846310981269,-0.47919959141092033,0.25702690013349511,-1.5287486870940307e-05,-6.6094572196564267e-06,-1.0112992703940616e-05
24,-0.33379813383259194,0.53150001823361404,0.54852577099485766,1.0883506250434339e-05,-2.3544947799609593e-05,-4.5431045411207962e-06
25,0.41338761042054517,0.14758369579817529,1.4823824363564782,-7.3966331044977363e-06,-3.5814290769797217e-06,-5.7730953483228249e-06
26,0.44141233971589727,0.6921292682199206,0.4196140472417339,1.1667074819930289e-07,-1.5767506097472497e-06,3.3286262771095884e-06
27,-0.16635190432630928,0.53196617676780034,0.50450396532141584,3.8303404196608125e-06,1.2760397007845008e-05,5.6945281856391502e-06
28,0.63721207077962161,0.073117457121535015,0.3905408844957205,-3.545419363900623e-06,8.2587127911528849e-07,3.8704397974716632e-07
29,0.73250309147501635,-0.4694429632391976,1.7252703062381221,-2.1997852518454986e-06,1.5649864324585e-07,-1.5320727663401301e-06
30,-0.37699861914159238,0.23410470251304624,1.4342417669247034,3.1650753988602114e-06,-5.4963621770752732e-06,-1.1653157778224667e-05
31,0.013732550838419271,0.08452679261485066,1.7554353246159093,-5.1352906703578435e-06,8.2565198689033887e-07,-1.8885066700599382e-05
32,0.45196691998785782,0.6768129217514619,0.67222185586087591,2.8852179783794569e-06,-8.7990909152222855e-06,-3.0783900540706736e-06
33,0.46315771799858063,-0.0066933270670240033,0.55074564416604876,2.3524836345299602e-06,-1.4978349819578088e-06,-1.3989232406631631e-06
34,-0.25128369914514437,-0.018896612556760124,1.708265609344477,-1.8594104360352644e-05,1.3598768241730859e-05,-2.437218463673364e-05
35,-0.50220756452621851,0.65086936212504876,0.12782194867793789,-1.154624735174044e-05,6.1129742756122927e-07,-1.6085438422680829e-05
36,0.46254195574004769,-0.49535376383854163,0.029555322969584304,3.2427133593233067e-06,-2.5126071609027237e-06,-2.2203525136912407e-07
37,-0.50474034991039507,0.085743700923446339,1.1413659519102282,-9.3827780899707428e-06,7.2989177635467325e-06,2.0716000117145357e-05
38,-0.4701424720440629,-0.27577969111093104,0.44333137489639907,2.0851832847717909e-06,1.9669362341668271e-06,5.9515556303569974e-06
39,-0.52751143045954607,-0.55979494879041181,1.9373209507069389,-4.6699412786890774e-06,3.3691562121654948e-06,-9.3537199193777706e-06
40,-0.31567105151206359,0.037029640428709973,1.256264838346858,2.1940162553051121e-06,-1.0641411021055741e-06,-6.3208616603120784e-06
