id,x,y,z,vx,vy,vz
1,-0.35311083999800702,-0.29395295085417433,0.26003183113269401,-8.0823607606737732e-05,-1.6179085627310312e-05,2.4203037268360136e-05
2,-0.30521023123155167,0.58270131384470913,1.6672542777381245,-0.00032934391323827863,0.00026935994366982831,-0.00044362968518967471
3,-0.15451001982212009,0.80140937828335224,1.2818584569324825,-3.8668750229916456e-05,2.1160292463664568e-05,8.267820826402908e-05
4,0.80886575881031042,-0.15857608772622525,1.4261578465391178,8.557423747258973e-06,-1.6625004942489456e-06,-0.00012303126213459326
5,-0.58336384749717718,0.20702441552096656,0.29722265349180432,1.0438522053373781e-05,1.4968611102084002e-05,8.8297067859430435e-05
6,0.27888658524335613,-0.64851809058922172,1.0136763624333358,0.00018341669662397136,8.5118207569865979e-05,-0.00034728984477690997
7,-0.5092578095818735,-0.59016320544196366,0.7928825996670954,-2.0140036467683196e-05,0.00018836975281832989,-2.418882465209135e-05
8,0.015305595249116401,0.13427389614223698,1.951182432029797,-6.3206367509255034e-05,6.2840874528718215e-05,-0.0010194397603064201
9,-0.60080640390946849,0.32130225468807738,1.953980659739937,3.0746382781358117e-05,0.00021016921356660376,0.00029902582009867584
10,0.44145552924797121,0.44601902977175528,1.1064487370534632,-3.065565262059893e-05,5.5539451108517923e-05,-0.00026592125131137901
11,0.17285258570524784,-0.61929549734928702,1.8627733362087853,-0.00038402618850221203,-0.00011668244955753952,0.00094041403010770538
12,-0.55534876821424839,-0.41955248066489648,1.3316242703704364,0.00010706032504995917,5.7406783114323801e-05,-9.24444096115946e-05
13,-0.51764323227008324,0.36355196889145941,1.8383940090096054,-0.00032522888528027497,-0.00010956951101318891,-0.00043284991042490876
14,-0.66814844088232983,0.084168702116015015,1.5541264913643611,-0.00015971387572743492,4.4552140377023675e-05,-0.00014311777585456354
15,-0.65111870480054379,0.54408980880053959,0.22149307298499937,3.3213551383802205e-05,-1.360219137777586e-07,2.1142611657371977e-05
16,0.18730449944937685,-0.68712574082844302,0.94492262787539816,8.4257525803021365e-05,1.1686483926658406e-05,-0.00030475732286032659
17,0.54828226412105829,0.019823464440798279,1.1937355744995068,4.8261850096661031e-05,-6.2930427307126039e-05,-0.00038886586180077561
18,0.62488298573031431,0.40579231470127231,1.1270890331762498,-4.3152433756130836e-05,-2.3658010685568759e-05,-0.00017854081160534812
19,-0.34488437285171958,0.49519481477599958,0.61140705203846535,3.3718256464525565e-05,-3.1280020408587728e-05,0.00019796517579490124
20,0.72377245179837579,-0.28982192492448161,1.4381514229097667,-3.4031324911624549e-05,-4.9852726476741865e-05,-0.00020787707182776628
21,0.73440726674513968,-0.34449119089891583,1.4602692437506599,-1.4477615359626099e-05,-5.3931704182829434e-05,-0.00023216126673451473
22,0.22332678338130049,-0.84094570621645948,0.44606659564890871,-4.732616531174315e-05,-6.3985106077742041e-06,-9.4302356566806296e-06
23,0.22569497104002015,-0.46417765023158042,0.25794481407159853,-4.051755125244295e-06,9.0229757819894395e-06,-2.7311652631794415e-06
24,-0.30918698454728893,0.53674202966972984,0.55387820834394075,4.780269310314889e-05,1.3107691746295799e-05,0.00020153988568014851
25,0.41363317309598402,0.16481486388401767,1.5006820724172412,-0.00011555921143944908,9.2693713078575301e-05,-0.00053804771957967443
26,0.43245158416984281,0.66336633517036747,0.44181657732761509,-2.2398843597387324e-05,1.9268393068637327e-05,-3.5266024086045093e-05
27,-0.18492346274597021,0.56776673731987026,0.48310885650884344,3.6611984290824823e-05,-4.9631072730652867e-05,0.00018610283832017137
28,0.63061333094306704,0.090333219261799533,0.39709673709563204,-0.000127469010037969,0.00017910547649912964,0.00018319756051193492
29,0.74958725382644731,-0.44165703590171645,1.7498765218157541,-5.7167701245863565e-06,9.0086501388724814e-05,-7.7090857878436192e-06
30,-0.42280754915791657,0.21873646844225819,1.4832325516712435,-0.00016618878526004156,0.00026837706814201914,-0.00024695281112884756
31,-0.002678425425792743,0.11743241780152418,1.7531336057778344,-0.00030376426667710552,0.00014135769007475688,-0.00077668462817129583
32,0.45024452388906933,0.64643253687525182,0.67910223440828554,-8.1046873682264945e-06,1.3664660366952524e-05,-9.4824356823248722e-05
33,0.45573372439669563,-0.011679405262325891,0.54511399827441154,-1.4774156364612127e-05,3.27977052474218e-05,5.4116493954118644e-06
34,-0.28859091378899754,-0.043721792150760032,1.7171656708794178,-0.00021127555911405274,0.00011150833156802365,-9.4351489798039805e-05
35,-0.49231097600733859,0.65885120548513854,0.1268613738872707,1.0098729984212025e-05,-2.0859140488003688e-05,5.4156369539072629e-06
36,0.46177527755900577,-0.49198269589389421,0.029536493017808578,9.019104044688368e-06,-1.597787017742255e-05,-1.4112028970403187e-06
37,-0.50882845572093183,0.090689027231065061,1.1564737623477719,2.8789434920145913e-06,0.00035327933745465419,0.00016990251662482955
38,-0.45276338784440029,-0.26687157077539575,0.46801781172245399,-2.3296262718587789e-05,-2.7932509272546426e-05,0.00010779067795871586
39,-0.53037813841469506,-0.5676444658909594,1.9931242691864792,2.771669191063015e-05,-0.00095067058986860885,9.8549221345163343e-05
40,-0.32678266179945359,0.05090994214377717,1.2562948162670775,-8.279360554871602e-05,0.00027346422330678833,-0.00013960204990972483
41,0.38383817674832804,-0.073399534669588276,1.7629940167031677,0.00037608033532131508,0.00041011684752308592,-0.00038660689812043165
42,0.017198100740581954,-0.32220768703989483,0.02972566408573751,-4.0051927577270025e-06,1.5529314737798046e-05,1.3444847837252562e-05
43,0.5954806750151781,-0.30509289432426817,0.93722651999080608,0.0001221376966624548,-6.0558305680634652e-05,-0.00023225961656882672
44,-0.70152721883021296,0.51490532914704956,0.93712948059478651,3.7595057041524907e-05,2.9830985033968669e-05,2.3688652463211776e-05
45,-0.42144389430980805,-0.46173859539632611,0.73643480006470585,-8.5424649287956883e-05,-2.2443620235458965e-05,-0.00014335322703098237
46,0.52482480375697893,-0.41571414828632997,1.5819997384103728,0.0001291248236424468,-0.00010900816017059247,-0.00011856912944435301
47,-0.47558135137319257,-0.048918881255952847,0.18338073338103278,-1.9355163629052223e-05,2.6779349314998035e-05,5.3511518733759557e-05
48,-0.15058974415568768,0.25657405034761571,1.1275833233224981,2.470690605756659e-05,0.00024878736949232626,0.00013739737780414061
49,0.69757890227653463,-0.086275711726732568,0.89136414456464896,4.5786310991228807e-05,-2.6404538991693535e-05,-0.00014689910005924838
50,0.068549838375338776,-0.13139389298090695,1.5530772128089423,0.00010109859957648266,0.00020455278595323215,-0.00041985650016530904
51,0.064006482374980911,0.55319836181276683,0.43686107427436949,2.2168906233768503e-05,-8.0293173266836722e-05,7.2219165791497671e-05
52,-0.64214845704944445,-0.47281000903815001,0.27050043476982644,-5.4149666321643446e-06,-4.3337013196858037e-05,-2.5459664475044786e-05
53,-0.1356790040789666,-0.57912572162216835,1.1756526239275791,1.8985958169011983e-05,-6.7666319132866264e-05,-0.00020527232947186897
54,-0.28563829533266993,0.18088318166470629,1.8132802575614022,-0.00020326411019635466,-0.00034587277875859423,-0.00018536270635536347
55,-0.43143625722161799,-0.48473326058679039,1.6464177237652797,-0.00010700656890794659,-0.00033204536871827401,-0.0001185566633309345
56,0.64206722426431573,0.33672328298712872,0.9609284500365477,0.00011814925981254902,6.3419663845507642e-06,-0.0002659478441854423
57,0.71300676002455365,0.49862481881181631,1.3803980597298584,-5.7130352083616179e-05,1.1839889066927351e-06,-3.1959317267998443e-05
58,0.10286483870704183,0.099412226012606228,0.1879891503727471,-9.1640213438648629e-06,-2.0958004654956255e-05,0.00012460946098158279
59,0.7267412240844926,0.038150714088562937,0.211565430784596,-2.4643583913265925e-05,-1.0491441686501547e-05,4.4120476433896801e-05
60,-0.15067208999169707,-0.53509038687686017,1.7469822737421219,-6.8795486921491145e-05,-0.00064375411259076632,0.0010491192890161496
61,-0.5562961595676329,-0.56185537087256643,1.6946769858055613,-0.00021467902996394339,-0.00024832211277072709,-7.5255612101989724e-06
62,-0.54380631796031909,0.13719948827526546,1.7562057754541369,-0.00033070353590907483,-0.00012857518450811893,6.0582632657089975e-05
63,-0.078104281661414657,-0.18595691264850087,1.9782564280847372,-0.00044551413911577022,0.00017842180125316354,-0.0013900257829372402
64,-0.10072166899490896,0.60083497659855989,0.19355520530354323,1.5877348971844867e-05,-8.0687249342540588e-05,0.00016383964461426674
65,-0.0023183378258549627,0.17711972825127603,0.54162165649721539,8.7149195721884529e-05,1.488796615067273e-05,-1.0867977108785114e-05
66,0.47238966922498116,0.36416230706528058,1.4456293738360355,-0.00014995192309668668,-3.0564632273302007e-05,-9.6264702764290458e-05
67,0.41052510461839631,0.64969188957301949,1.9688707823420668,-0.00091471389841182057,-0.00085360700809926761,-5.2657413158965313e-06
68,0.11778658506456188,0.082242517167614743,0.61387370117756879,9.5531429192180213e-05,2.4483877205448737e-05,-2.4162576399827096e-05
69,0.76055880007022991,0.029671254577700031,2.0902748928658004,0.00097777064345258287,-0.00069753906324427619,-0.0028750397776356761
