step,sim_time_s,reactor_power_mw,prompt_power_mw,delayed_power_mw,fuel_temperature_k,bed_temperature_k
0,0.100000000,6.671030698,6.669822518,0.001208180,950.038169323,950.016116760
25,2.600000000,0.411469411,0.409888714,0.001580697,948.188591378,948.114943450
50,5.100000000,0.347584918,0.346275626,0.001309292,946.103088522,946.022102534
75,7.600000000,0.329523525,0.328331520,0.001192005,944.003892494,943.916496617
100,10.100000000,0.329504056,0.328363364,0.001140692,941.899773164,941.806186816
125,12.600000000,0.344817327,0.343677983,0.001139344,939.794115173,939.694222485
150,15.100000000,0.376185622,0.375002343,0.001183279,937.689322767,937.582734437
175,17.600000000,0.427053626,0.425778156,0.001275470,935.588708945,935.474755458
200,20.100000000,0.504407488,0.502980555,0.001426934,933.497689513,933.375348930
225,22.600000000,0.620733903,0.619074374,0.001659530,931.424969819,931.292721145
250,25.100000000,0.797920443,0.795908171,0.002012272,929.384405765,929.239971273
275,27.600000000,1.074802055,1.072248206,0.002553849,927.398401662,927.238298543
300,30.100000000,1.521613203,1.518206442,0.003406761,925.504293172,925.323038193
325,32.600000000,2.266685279,2.261892499,0.004792781,923.766324936,923.554993103
350,35.100000000,3.539879757,3.532767170,0.007112587,922.297400477,922.040992449
375,37.600000000,5.715544815,5.704489700,0.011055115,921.293894140,920.966662494
400,40.100000000,9.242216550,9.224593120,0.017623430,921.071318136,920.629413117
425,42.600000000,14.171849404,14.144181327,0.027668077,922.032215394,921.405978758
450,45.100000000,19.330466404,19.289961493,0.040504911,924.437399537,923.534246412
475,47.600000000,22.679572128,22.626555642,0.053016487,928.062424466,926.793929380
500,50.100000000,23.386868870,23.325066105,0.061802765,932.237078765,930.554043181
525,52.600000000,22.259442008,22.193589059,0.065852948,936.310766497,934.210114275
550,55.100000000,20.362319517,20.296171628,0.066147889,939.924430676,937.431454356
575,57.600000000,18.335038429,18.270910149,0.064128280,942.961770180,940.112251781
600,60.100000000,16.458072855,16.397127934,0.060944921,945.431888358,942.262266263
625,62.600000000,14.824238146,14.766896530,0.057341616,947.393637554,943.936948712
650,65.100000000,13.443246264,13.389502749,0.053743515,948.919010625,945.203702031
675,67.600000000,12.292501534,12.242133802,0.050367732,950.077637429,946.127605638
700,70.100000000,11.339926542,11.292618484,0.047308058,950.931204080,946.766286842
725,72.600000000,10.553561664,10.508971357,0.044590307,951.532244510,947.168823146
750,75.100000000,9.905118890,9.862913283,0.042205606,951.924708322,947.376281778
775,77.600000000,9.370868069,9.330738759,0.040129310,952.145127343,947.422809996
800,80.100000000,8.931425267,8.893094046,0.038331221,952.223868786,947.336803375
825,82.600000000,8.571158775,8.534377974,0.036780801,952.186274093,947.141966978
850,85.100000000,8.277523964,8.242074359,0.035449605,952.053627745,946.858218293
875,87.600000000,8.040453102,8.006140880,0.034312222,951.843944979,946.502421240
900,90.100000000,7.851839022,7.818492557,0.033346464,951.572601323,946.088972956
925,92.600000000,7.705114656,7.672581465,0.032533191,951.252830980,945.630268482
950,95.100000000,7.594916897,7.563060919,0.031855978,950.896119012,945.137066557
975,97.600000000,7.516819628,7.485518882,0.031300746,950.512508639,944.618776338
1000,100.100000000,7.467121541,7.436266158,0.030855383,950.110840900,944.083681088
1025,102.600000000,7.442676628,7.412167229,0.030509399,949.698940299,943.539111498
1050,105.100000000,7.440757784,7.410504166,0.030253618,949.283757040,942.991578518
1075,107.600000000,7.458946321,7.428866427,0.030079894,948.871474143,942.446873421
1100,110.100000000,7.495042208,7.465061335,0.029980872,948.467586032,941.910141228
1125,112.600000000,7.546991468,7.517041694,0.029949774,948.076953917,941.385932491
1150,115.100000000,7.612828451,7.582848233,0.029980218,947.703842549,940.878237669
1175,117.600000000,7.690631634,7.660565571,0.030066064,947.351942351,940.390507874
1200,120.100000000,7.778492280,7.748290986,0.030201294,947.024380679,939.925665493
1225,122.600000000,7.874495617,7.844115699,0.030379918,946.723725835,939.486108052
1250,125.100000000,7.976714301,7.946118386,0.030595915,946.451987323,939.073708639
1275,127.600000000,8.083213704,8.052370500,0.030843204,946.210615800,938.689816056
1300,130.100000000,8.192068164,8.160952519,0.031115645,946.000505918,938.335257748
1325,132.600000000,8.301386735,8.269979655,0.031407080,945.822004972,938.010348186
1350,135.100000000,8.409346302,8.377634911,0.031711391,945.674929732,937.714904942
1375,137.600000000,8.514229325,8.482206741,0.032022584,945.558593134,937.448274004
1400,140.100000000,8.614463016,8.582128118,0.032334898,945.471841690,937.209365121
1425,142.600000000,8.708656564,8.676013658,0.032642906,945.413103522,936.996697065
1450,145.100000000,8.795633225,8.762691594,0.032941632,945.380445984,936.808451844
1475,147.600000000,8.874454539,8.841227895,0.033226644,945.371641046,936.642536110
1500,150.100000000,8.944434766,8.910940621,0.033494146,945.384235890,936.496647401
1525,152.600000000,9.005144599,8.971403572,0.033741027,945.415625836,936.368342497
1550,155.100000000,9.056404199,9.022439294,0.033964905,945.463126550,936.255105025
1575,157.600000000,9.098266561,9.064102437,0.034164124,945.524042666,936.154409671
1600,160.100000000,9.130992907,9.096655171,0.034337736,945.595730342,936.063780641
1625,162.600000000,9.155022299,9.120536844,0.034485455,945.675651815,935.980842613
1650,165.100000000,9.170937800,9.136330208,0.034607592,945.761420694,935.903362976
1675,167.600000000,9.179431464,9.144726493,0.034704971,945.850837351,935.829284802
1700,170.100000000,9.181270149,9.146491300,0.034778850,945.941914403,935.756750524
1725,172.600000000,9.177263720,9.142432898,0.034830822,946.032892778,935.684116814
1750,175.100000000,9.168236789,9.133374055,0.034862733,946.122249219,935.609961459
